ID,requester_name,requester_email,requester_phone,user_ID,mandal_ID,status,fee_amount,paid_amount,paid_date,payment_mode,payment_reference,payment_verified,payment_verified_by_ID,ledger_entry_ID,remarks,createdAt,createdBy,modifiedAt,modifiedBy
13925497-1333-4f08-8b18-34f05771658c,Dharmesh Nahar,dharmesh.nahar14@gmail.com,+919197239905,11650406-58b7-408c-9997-8de26bff50ca,27036764-62df-458f-b580-6e512cf5b9c7,payment_done,145.61,145.61,2023-04-19,cash,CASH-4254,false,,,,2024-09-15T18:30:00.000Z,system,2023-07-24T18:30:00.000Z,system
13925498-9f6b-4881-9888-e163c92edb6c,Swati Parekh,swati.parekh67@gmail.com,+917866179751,11650429-3919-4962-b9b4-79779dbde0fc,36770777-0a4d-45b0-89d4-6191567a75c5,payment_done,164.15,164.15,2024-07-15,cash,CASH-4402,false,,,,2024-12-05T18:30:00.000Z,system,2024-05-07T18:30:00.000Z,system
13925499-a117-4c6b-9b00-e2b5da20f7be,Bhavesh Zaveri,bhavesh.zaveri1@gmail.com,+917054758244,11650452-fe57-4fd6-bb1c-cb2bf5373f45,3677078a-98cb-4d73-b193-55fc664d5131,submitted,434.09,,,,,false,,,,2024-11-16T18:30:00.000Z,system,2024-05-20T18:30:00.000Z,system
13925500-d56d-4cb2-a70b-81cbe08baae2,Jayesh Mehta,jayesh.mehta66@gmail.com,+917322329612,11650406-58b7-408c-9997-8de26bff50ca,27036764-62df-458f-b580-6e512cf5b9c7,payment_done,357.73,357.73,2024-04-12,cash,CASH-5327,false,,,,2024-04-20T18:30:00.000Z,system,2023-02-21T18:30:00.000Z,system
13925501-792f-45dc-b358-8d569c2e646b,Chirag Sheth,chirag.sheth6@gmail.com,+918247976542,11650433-7b2a-410e-a341-121f2ce10311,36770777-0a4d-45b0-89d4-6191567a75c5,payment_done,270.40,270.40,2023-04-29,upi,UPI-936879728716,false,,,,2023-02-16T18:30:00.000Z,system,2023-01-10T18:30:00.000Z,system
13925502-5670-4409-a146-4ff3933180c3,Dhara Doshi,dhara.doshi85@gmail.com,+919779696951,,3677078a-98cb-4d73-b193-55fc664d5131,payment_done,457.81,457.81,2024-09-28,cash,CASH-2522,false,,,,2024-01-17T18:30:00.000Z,system,2023-12-17T18:30:00.000Z,system
13925503-aaea-49d0-aa05-27c49f33fd50,Mukesh Sanghvi,mukesh.sanghvi52@gmail.com,+918719061621,11650411-18c3-4493-9711-9f740eecf45b,27036764-62df-458f-b580-6e512cf5b9c7,cancelled,254.29,,,,,false,,,Moved to different city,2024-03-07T18:30:00.000Z,system,2024-10-26T18:30:00.000Z,system
13925504-284b-48d0-a08f-68197f27d13e,Jhanvi Chordia,jhanvi.chordia22@gmail.com,+917485574228,,36770777-0a4d-45b0-89d4-6191567a75c5,rejected,123.46,,,,,false,,,Not meeting age criteria,2023-04-17T18:30:00.000Z,system,2024-03-02T18:30:00.000Z,system
13925505-51b9-4dfd-8b55-a506e1fa2bb9,Meera Kapadia,meera.kapadia62@gmail.com,+919443593434,11650440-52c0-40ec-a051-ebefbe4396cb,3677078a-98cb-4d73-b193-55fc664d5131,approved,251.90,251.90,2024-01-03,bank_transfer,CASH-1472,true,11905383-b787-4e90-b973-ba9217cb55e5,11216095-7a0b-4377-94ec-6cb39f53609b,,2024-12-01T18:30:00.000Z,system,2023-05-14T18:30:00.000Z,system
13925506-a8be-4f56-891c-9d94d7c4184e,Nirav Bhandari,nirav.bhandari15@gmail.com,+918766452453,11650405-99a5-4092-ba11-cc9ff73722f0,27036764-62df-458f-b580-6e512cf5b9c7,payment_done,361.99,361.99,2023-01-13,bank_transfer,CASH-9598,false,,,,2024-08-13T18:30:00.000Z,system,2024-08-01T18:30:00.000Z,system
13925507-dff3-4fa5-a6e9-f66064ae4585,Rajesh Soni,rajesh.soni44@gmail.com,+919229516148,11650434-135b-4cf1-94ae-5ea6402041cd,36770777-0a4d-45b0-89d4-6191567a75c5,approved,138.10,138.10,2024-11-08,bank_transfer,CASH-5072,true,11905383-b787-4e90-b973-ba9217cb55e5,11216097-47a1-462e-a4a7-a6ffd3da74b3,,2024-05-08T18:30:00.000Z,system,2023-12-21T18:30:00.000Z,system
13925508-caec-4b0d-a0a4-d753dd317ed5,Pooja Soni,pooja.soni83@gmail.com,+918653032484,,3677078a-98cb-4d73-b193-55fc664d5131,cancelled,323.34,,,,,false,,,Changed mind,2023-02-25T18:30:00.000Z,system,2023-01-12T18:30:00.000Z,system
